id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,8y7a9zwAAAAJ,Dr(c) Fabián Esteban Lizana Vasquez,Pontificia Universidad Católica de Chile,uc,uc.cl,2,Geografía Urbana Geografía de la Miseria Educación Geográfica Riesgos Urbanos 
7459009050823923954,jKpde5cAAAAJ,Jasson Fernández Díaz,Pontificia Universidad Católica de Chile,uc,uc.cl,2,Socio spatial governance Port cities territories Political ecology 
7459009050823923954,dKQQ_6EAAAAJ,Daniela Luque,"Estudiante de Doctorado en Educación, Pontificia Universidad Católica de Chile",uc,uc.cl,2,Citizenship Education K-12 Education Teacher Education Human Rights Education 
7459009050823923954,HRxBDtwAAAAJ,Marcos Jaramillo,"Profesor de Derecho Internacional y Derecho Asiático, Pontificia Universidad Católica de …",uc,uc.cl,2,Soberanía Derecho Internacional Chino 
7459009050823923954,VXX-3vEAAAAJ,CHANTAL JOUANNET VALDERRAMA,Directora Centro de Desarrollo Docente. Pontificia Universidad Católica de Chile.,uc,uc.cl,2,Educación Superior Aprendizaje Servicio Formación integral Metodologías activas ciudadanía. 
7459009050823923954,1SuG-0AAAAAJ,Joaquín Jiménez Barrera,"Magíster en Literatura, Pontificia Universidad Católica de Chile",uc,uc.cl,2,cultura digital filosofía de la técnica posthumanismo ciencia ficción literatura latinoamericana 
7459009050823923954,TxMOiH8AAAAJ,Christian Lazcano,"Ph.D. Student, Pontificia Universidad Católica de Chile",uc,uc.cl,2,Liderazgo educacional 
7459009050823923954,-v5OaZMAAAAJ,Alejandra Amenábar,Pontificia Universidad Católica de Chile,uc,uc.cl,2,Patrimonio Editorial Educación Comunicación visual 
7459009050823923954,sO6JufoAAAAJ,Consuelo Ábalos,Estudiante de Doctorado en Ciencias de la Comunicación UC,uc,uc.cl,2,Televisión Industria Audiovisual Audiencias Memoria Mediática 
7459009050823923954,16EmcJUAAAAJ,Pablo Zurita Soler,"Institute for Biological and Medical Engineering, Pontificia Universidad Católica de Chile",uc,uc.cl,2,computational medicine mathematical modelling applied analysis numerical analysis biomathematics 
7459009050823923954,pn4xVNcAAAAJ,Camila Contreras,Pontificia Universidad Católica de Chile,uc,uc.cl,2,Social Psychology 
7459009050823923954,uJs72vkAAAAJ,Gonzalo Arias Neira,"PhD student, Pontificia Universidad Católica de Chile",uc,uc.cl,2,Partial Differential Equations Control Theory Lyapunov functionals 
7459009050823923954,ZtYOFuMAAAAJ,Esteban Denecken Campaña,"Biomedical Imaging Center, Pontificia Universidad Católica de Chile",uc,uc.cl,2,Image Processing MRI water-fat separation phase-contrast 
7459009050823923954,7tDv1j4AAAAJ,Tomás González Lara,"Master Student, Catholic University of Chile",uc,uc.cl,2,Optimization Differential Privacy 
7459009050823923954,BAbSGNEAAAAJ,Gian Lorenzo Blanco,"Instructor docente, Universidad Católica de Chile",uc,uc.cl,1,
7459009050823923954,rZRO9HwAAAAJ,Pablo Arteaga,"PhD in Theology (STD) Profesor Adjunto Facultad de Teología, Pontificia Universidad …",uc,uc.cl,1,Theology Pneumatology Congar 
7459009050823923954,A1xxpjcAAAAJ,John Corrigan Ph. D.,"Immaculata University, Pontificia Universidad Catolica de Chile",uc,uc.cl,1,Philosophy of Karol Wojtyla Logic Business Ethics Medical Ethics Blockchain 
7459009050823923954,L_FS16AAAAAJ,FJ Pizarro,P. Universidad Católica de Chile,uc,uc.cl,1,Neuropsychology 
7459009050823923954,RUj6igwAAAAJ,Francisco Rubio Varas,"Doctorando en Derecho, Pontificia Universidad Católica de Chile",uc,uc.cl,1,contratos obligaciones responsabilidad civil 
7459009050823923954,dd50v5QAAAAJ,Pablo Arteaga E.,"Profesor adjunto, Facultad de Teología, Pontificia Universidad Católica de Chile",uc,uc.cl,1,Pneumatology Eschatology Yves Congar 
7459009050823923954,QNvLDZwAAAAJ,Eric Martinez Maass,"Medicina de Urgencia, UC",uc,uc.cl,1,POCUS / Emergency Medicine / Public Health 
7459009050823923954,3ver77EAAAAJ,DANIELA MORAGA LOPEZ,"Estudiante de doctorado, Pontificia Universidad Católica de Chile",uc,uc.cl,1,
7459009050823923954,E_Lj3OkAAAAJ,Leonor Riesco Tagle,Pontificia Universidad Católica de Chile,uc,uc.cl,1,Historia de Chile Historia del siglo XIX 
7459009050823923954,te1de2MAAAAJ,Antonio Ossa Guerra,Pontificia Universidad Católica de Chile,uc,uc.cl,1,Explainable AI Recommender Systems Machine Learning 
7459009050823923954,h8K8rKYAAAAJ,Gala Fernandez-Fresard,"Pontifica Universidad Católica de Chile, Assistant professor",uc,uc.cl,1,Voice Singing Acting Directing Tertiary Education 
7459009050823923954,KFy8GW4AAAAJ,Christian Miranda Bascopé,Pontificia Universidad Católica de Chile,uc,uc.cl,1,Martin Heidegger 
7459009050823923954,Wz1NBKwAAAAJ,Camilo Matiz Zamorano,Universidad Católica de Chile,uc,uc.cl,1,cine archivo cine amateur cine regiona film studies 
7459009050823923954,RHIqGoYAAAAJ,Denise Montt-Blanchard,"Escuela de Diseño, Escuela de Medicina, Universidad Católica de Chile",uc,uc.cl,1,
7459009050823923954,ksJq7RAAAAAJ,Eduardo Pizarro González,MSc student in Natural Resources at Pontificia Universidad Católica de Chile,uc,uc.cl,1,Evolution Molecular Ecology Biodiversity Conservation 
7459009050823923954,I4SufrcAAAAJ,MARCELO E. GONZALEZ Zúñiga,Pontificia Universidad Católica de Chile,uc,uc.cl,1,Noir genre 
7459009050823923954,ARHY65sAAAAJ,Jorge Farah,"Escuela de Trabajo Social, Pontificia Universidad Católica de Chile",uc,uc.cl,1,
7459009050823923954,8QBdXEcAAAAJ,Ignacio Retamal Farfán,Pontificia Universidad Católica de Chile,uc,uc.cl,1,Biotecnología 
7459009050823923954,nVUl3fEAAAAJ,Renzo Rondanelli,Pontificia Universidad Católica de Chile,uc,uc.cl,1,Bibliotecología Educación. 
7459009050823923954,nr63KjMAAAAJ,Luis San Martin,Pontificia Universidad Católica de Chile,uc,uc.cl,1,Optimization under uncertainty Robust optimization Stochastic programming Capability-based planning 
7459009050823923954,-tRa5_cAAAAJ,LUISA IZQUIERDO GONZALEZ,Pontificia Universidad Catolica de Chile,uc,uc.cl,1,Plasma Physics Optics 
7459009050823923954,MsmkfwUAAAAJ,Abey Jose,"Industrial and Systems Engineering, Pontificia Universidad Católica de Chile",uc,uc.cl,1,Industry 4.0 Healthcare 
7459009050823923954,Y8fXUxsAAAAJ,Belén Fierro Saldaña,Académica - Pontificia Universidad Católica de Chile,uc,uc.cl,1,educación educación física desarrollo motor inclusión 
7459009050823923954,3lYjArUAAAAJ,Helem Salinas,PhD Student - Pontificia Universidad Católica de Chile,uc,uc.cl,1,Machine Learning Astronomical data Analysis 
7459009050823923954,Dx12hOsAAAAJ,I.Javiera Bravo-Calderon,"Biblioteca de Teología, PUC - Chile",uc,uc.cl,,Bibliotecología Cibermetría SELADOC. 
7459009050823923954,sir9cx8AAAAJ,Santiago Ortúzar Lyon,PUC,uc,uc.cl,,Sociología 
7459009050823923954,TGg35_UAAAAJ,Alejandra Wolff,"Docente Escuela de Arte, Pontificia Universidad Catolica de Chile",uc,uc.cl,,Discurso visual Cuerpo en el Arte Narrativa Pintura chilena Arte y Literatura 
7459009050823923954,ctBMKgwAAAAJ,Rodrigo Del Río,Pontificia Universidad Católica de Chile,uc,uc.cl,,Latin American Literature Cultural Studies Literary Criticism Comparative Literature Education 
7459009050823923954,kzh_qigAAAAJ,Felipe Hermosilla Torres,Profesor LLM UC,uc,uc.cl,,
7459009050823923954,zhBYwmIAAAAJ,Eduardo Cisternas-Godoy,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,uc,uc.cl,,Innovation 
7459009050823923954,VUExAzIAAAAJ,Antonia Condeza-Marmentini,Pontificia Universidad Católica de Chile,uc,uc.cl,,Environmental Education Sustainability Education for Sustainable Development 
7459009050823923954,FkaxKq0AAAAJ,miarubi,Profesora asociada Universidad Catolica,uc,uc.cl,,literatura 
7459009050823923954,0R8YElcAAAAJ,Juan Pablo Sepúlveda Hernaiz,"Estudiante post-grado, Pontificia Universidad Católica de Chile",uc,uc.cl,,teología religiosidad popular latinoamérica biblia 
7459009050823923954,vG-IexYAAAAJ,Alberto Sasmay Ananías,"Profesor, Pontificia Universidad Católica de Chile",uc,uc.cl,,economía de la educación microeconomía aplicada microeconometría aplicada políticas públicas políticas educativas 
7459009050823923954,6aaAgsAAAAAJ,HUGO OLGUIN MARIN,Pontificia Universidad Católica de Chile,uc,uc.cl,,
7459009050823923954,ITbcKvsAAAAJ,Pamela Palomera Rojas,Pontificia Universidad Católica de Chile,uc,uc.cl,,Educación 
7459009050823923954,IOTOmW8AAAAJ,Yolanda Muñoz Lozano,"Doctoral candidate, PhD in architecture and urban studies, Pontificia Universidad Católica …",uc,uc.cl,,beaux-arts architecture XIX century cultural history cultural transfers 
7459009050823923954,xwjPl2AAAAAJ,Jenyree Alvarez,Profesional de Innovación Educativa. Pontificia Universidad Católica de Chile,uc,uc.cl,,educación innovación educativa tecnología 
7459009050823923954,OKEKKQIAAAAJ,Daniel Corvalán,Pontificia Universidad Católica de Chile,uc,uc.cl,,aesthetics digital humanities 
7459009050823923954,p4oDDgMAAAAJ,FABRIZIO QUINONEZ FLORENTIN,Pontificia Universidad Catolica de Chile,uc,uc.cl,,Economics Rural Development Poverty Growth Inequality 
7459009050823923954,b0hXOeAAAAAJ,JOSE MIGUEL GONZALEZ DEL VALLE,"Licenciado en Ciencias de la ingenieria Major Biomédica, PUC, Estudiante Medicina, PUC",uc,uc.cl,,Biomecánica Biomechanics Imagenes Biomedicas Biomedical Imaging Simulacion por elementos finitos 
7459009050823923954,-uoBYBkAAAAJ,Isabella Fioravante,Pontificia Universidad Católica de Chile,uc,uc.cl,,Cognitive Neuroscience 
7459009050823923954,-GO2PhAAAAAJ,Mikel Urquiza,Pontificia Universidad Católica de Chile,uc,uc.cl,,Medicina de Urgencia 
7459009050823923954,J3WsCK8AAAAJ,Boris Carreño Droguett,"Licenciado en Teología, Pontificia Universidad Católica de Chile. Licenciado en Educación …",uc,uc.cl,,Iniciación Cristiana catequesis pedagogía de la filosofía 
7459009050823923954,qNc7eZgAAAAJ,Nerea C. Palma,"Candidata a Doctora, Pontificia Universidad Católica de Chile",uc,uc.cl,,Comparative Politics Public Opinion Political Participation 
7459009050823923954,9THHoMUAAAAJ,Juan Pablo Sepúlveda Hernaiz,"Instructor Adjunto, Facultad de Teología, Pontificia Universidad Católica de Chile",uc,uc.cl,,Teología 
7459009050823923954,EzP-6WUAAAAJ,Joaquín Carrasco,"Profesor de Psicología, Pontificia Universidad Católica de Chile",uc,uc.cl,,psicoanálisis clínica psicoanalítica 
7459009050823923954,H8nBlzcAAAAJ,María Fernanda Iñeguez Chablay,Pontificia Universidad Católica de Chile,uc,uc.cl,,Política judicial Altas Cortes Independencia judicial Derechos humanos. 
7459009050823923954,q4AG-lAAAAAJ,Fernanda Ramirez-Espinoza,"Adjunct Researcher, Pontificia Universidad Catolica de chile",uc,uc.cl,,Economics of Education Gender STEM 
7459009050823923954,qdEsZcwAAAAJ,Oscar Eduardo,Pontificia Universidad Católica de Chile,uc,uc.cl,,anthropology of exclusion philosophy of mind epistemology translational psychiatry anarcho-primitivism 
7459009050823923954,HvGr88cAAAAJ,Stephannie Fell,"Adjunct Professor, School of Architecture, Pontificia Universidad Católica de Chile",uc,uc.cl,,Architectural history visual culture technologies 
7459009050823923954,Q6gqtWIAAAAJ,Nayarett González Villa,"Master's Student in Statistics, Pontificia Universidad Católica",uc,uc.cl,,Mathematics Statistics Computer Science Education 
7459009050823923954,E-nnoFwAAAAJ,Claudia Ramirez,"Estudiante de doctorado en Ciencias de la Comunicación, Pontificia Universidad Católica …",uc,uc.cl,,Ciencias de a comunicación 
7459009050823923954,sUFPkeYAAAAJ,Danilo Polo Ojito,"PhD student, Pontificia Universidad Católica de Chile",uc,mat.uc.cl,,Mathematical physics Operator algebras. 
7459009050823923954,m4DrfZQAAAAJ,Rodrigo Pérez Plaza,Pontificia Universidad Católica de Chile,uc,uc.cl,,Ingenieria Administracion Finanzas 
7459009050823923954,wNOqgZUAAAAJ,Karina Cortés Grego,Pontificia Universidad Católica de Chile,uc,uc.cl,,Educación 
7459009050823923954,U4zOYmAAAAAJ,Francisco Guíñez,Pontificia Universidad Católica de Chile,uc,uc.cl,,Computer Science Information Visualization Recommender Systems Bias Data Science 
7459009050823923954,XWJsGwQAAAAJ,Diego Martínez Argüello,Universidad Católica de Chile,uc,uc.cl,,Physics 
7459009050823923954,YI2qv38AAAAJ,Francisca Iglesias Contreras,Residente Anatomia patológica Pontificia Universidad Católica de Chile,uc,uc.cl,,Patología 
7459009050823923954,np6ZSMwAAAAJ,Sebastián Sáez Vergara,Pontificia Universidad Católica de Chile,uc,uc.cl,,
7459009050823923954,U7JO9gsAAAAJ,Matías Piña Aguilera,"Master's Student, Pontificia Universidad Católica de Chile",uc,uc.cl,,Artificial Intelligence Computer Science Education Data Science 
7459009050823923954,7LdLSK0AAAAJ,PAULA FLOREZ QUINTERO,Profesora Adjunta. Escuela de Arquitectura Pontificia Universidad Católica de Chile,uc,uc.cl,,diseño interior arquitectura historia y teoría 
7459009050823923954,SNQyL6kAAAAJ,Francisca Benítez Olivares,"PhD candidate, Pontificia Universidad Católica de Chile",uc,uc.cl,,Theoretical Chemistry Quantum Chemistry DFT C-DFT 
7459009050823923954,25hjn2AAAAAJ,Carolina Maldonado Magnere,Pontificia Universidad Católica de Chile,uc,uc.cl,,Lingüística Sistémico-Funcional 
7459009050823923954,1Fub2_cAAAAJ,Yeri Contreras Henríquez,"Pontificia Universidad Católica de Chile, Universitat Autònoma de Barcelona",uc,uc.cl,,Educación Religiosa Escolar Pedagogía Pastoral Psicobiología y Neurociencia Cognitiva 
7459009050823923954,xTnYy-oAAAAJ,VICENTE MARTINEZ ARANGUIZ,Pontificia Universidad Católica de Chile,uc,uc.cl,,Estudios del Discurso Sociolingüística 
7459009050823923954,jAjmkk0AAAAJ,Vanessa Huenupi González,Pontificia Universidad Católica de Chile,uc,uc.cl,,
7459009050823923954,BLY9s8gAAAAJ,Natalia Orrego Tapia,Pontificia Universidad Católica de Chile,uc,uc.cl,,digital anthropology data anthropology computational anthropology digital infrastructures 
7459009050823923954,CgYBGyoAAAAJ,Leonardo Andrés Jofré Flor,"PhD student, Pontificia Universidad Católica de Chile",uc,mat.uc.cl,,Bayesian Nonparametric Models 
7459009050823923954,N1vkx1YAAAAJ,Christian Bejarano,"Magister en Economía, Pontificia Universidad Católica de Chile",uc,uc.cl,,Economía Econometría y Finanzas 
7459009050823923954,Pa90gRMAAAAJ,Victor Romero-Rojas,Pontificia Universidad Católica de Chile,uc,uc.cl,,Discapacidad Espacio Publico Apropiación del espacio público Arte Artivismo 
7459009050823923954,AphAmj0AAAAJ,Bruno Campos,Pontificia Universidad Católica de Chile,uc,uc.cl,,filosofía del derecho filosofía política filosofía social teoría social teoría crítica 
7459009050823923954,FV08TeUAAAAJ,BRUNO CAMPOS CABRERA,Pontificia Universidad Católica de Chile,uc,uc.cl,,filosofía del derecho filosofía social filosofía política ética y teoría crítica 
7459009050823923954,vsodjfwAAAAJ,Patricio Órdenes A.,Magíster en Políticas Públicas UC,uc,uc.cl,,
7459009050823923954,RSDZRMoAAAAJ,Tamara Alexandra Cucumides,Pontificia Universidad Católica de Chile,uc,uc.cl,,
7459009050823923954,XJ8ncz0AAAAJ,Adriana Villamizar Rivera,Pontificia Universidad Católica de Chile,uc,uc.cl,,legal design disabilities 
7459009050823923954,IgQ4BWQAAAAJ,CLAUDIA RAMIREZ FRIDERICHSEN,"PhD student Communication Science, Pontificia Universidad Católica de Chile",uc,uc.cl,,FRAMING MEDIA INDUSTRY INMIGRATION 
7459009050823923954,A8NJENcAAAAJ,Javier Bisbal Zenteno,"PhD student, Pontificia Universidad Católica de Chile",uc,uc.cl,,
7459009050823923954,x2xPrLcAAAAJ,Paola Franzani Cerda,Pontificia Universidad Católica de Chile,uc,uc.cl,,estudios del discurso multimodalidad lingüística sistémico funcional textos escolares de historia 
7459009050823923954,bs61SUIAAAAJ,Matías Alexander Aravena Hinojosa,Pontificia Universidad Católica de Chile,uc,uc.cl,,Antropología de la violencia antropología del parentesco discard studies 
7459009050823923954,Z-YpUncAAAAJ,Jamil Gauna-Cordero,"Medico Cirujano, Pontificia Universidad Católica de Chile",uc,uc.cl,,
7459009050823923954,bR_-pYEAAAAJ,"Javier Silva Orellana, MSc.","PhD student, Pontificia Universidad Católica de Chile",uc,uc.cl,,Quantitative Susceptibility Mapping water and fat separation image reconstruction 
7459009050823923954,QjRZVPYAAAAJ,Danko Aldunate,Ph.D candidate at Pontificia Universidad Catolica de Chile,uc,uc.cl,,
7459009050823923954,2pv5GEEAAAAJ,José Córdova-Fredes,Pontificia Universidad Católica de Chile,uc,uc.cl,,Urbanismo Planificación Territorial Geografía 
7459009050823923954,kCCw1aAAAAAJ,Francisco Olivares,Pontificia Universidad Católica de Chile,uc,uc.cl,,Economía 
7459009050823923954,HZtf5J0AAAAJ,CAMILA JARAMILLO LÓPEZ,Estudiante Doctorado en Educación Pontificia Universidad Católica de Chile,uc,uc.cl,,Educación inicial educación inclusiva desarrollo bilingüe 
7459009050823923954,z_KOgjgAAAAJ,Alejandro Figueroa Escobar,Pontificia. Universidad Católica de Chile,uc,uc.cl,,diseño UX UI 
7459009050823923954,DhbSIIkAAAAJ,Nicolás Carrasco-Astudillo,Pontificia Universidad Católica de Chile,uc,uc.cl,,retrofit energy consumption buildings 
7459009050823923954,fYyaya0AAAAJ,Jose Ernesto González Mosquera,"Estudiante de Doctorado en Comunicación, Pontificia Universidad Católica de Chile",uc,uc.cl,,digital diplomacy migración comunicación política comunicación estratégica 
7459009050823923954,sulNmOIAAAAJ,Trini Balart,"Pontificia Universidad Católica de Chile, Texas A&M University",uc,uc.cl,,Ingeniería Ciencias de la computación Educación Inteligencia Artificial 
7459009050823923954,nhB-cygAAAAJ,Rafael Guendelman Hales,Pontificia Universidad Católica de Chile,uc,uc.cl,,Artes visuales cine práctica situada 
7459009050823923954,1mXiSWYAAAAJ,Mitchel Angelo Rojas Valdés,"Doctorando en Filosofía, Pontificia Universidad Católica de Chile",uc,uc.cl,,Filosofía Moderna y Contemporánea Fenomenología Hermenéutica Existencialismo 
